Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message,Extraction Tier
375,Waterside Karaoke Restaurant,"- อาหารอร่อยทุกเมนูที่สั่ง ขนมก็อร่อย!
- สามารถไลน์/โทรจองห้องคาราโอเกะล่วงหน้า (มัดจำ 1500 บาท) ได้
- เพลงค่อนข้างอัปเดตประมาณนึง เพลงดังๆน่าจะอัปเดตถึงประมาณช่วง 1-2 ปีก่อนได้
- ห้องน้ำสะอาด",Success,"[
  {
    ""restaurant"": ""Waterside Karaoke Restaurant"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
373,ช.ช้าง ยกครก,"รสชาติถูกปาก ปลาจิ้มแจ่ว เนื้อปลาสดมาก
กุ้งแช่น้ำปลา น้ำจิ้มแซ่บถูกใจ ไส้ย่างไม่เหนียวเคี้ยวกรุบๆอร่อย ส้มตำเสิร์ฟแบบเป็นครก น่ารักมาก ต้มแซ่บเอ็นแก้วน้ำซุปแซ่บๆ  
#อร่อยใกล้บ้าน",Success,"[
  {
    ""restaurant"": ""ช.ช้าง ยกครก"",
    ""dish"": ""ปลาจิ้มแจ่ว"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""รสชาติถูกปาก"",
        ""เนื้อปลาสดมาก""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ช.ช้าง ยกครก"",
    ""dish"": ""กุ้งแช่น้ำปลา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""น้ำจิ้มแซ่บถูกใจ""
      ],
      ""negative"": []
    }
  }
]",,primary
378,Waterside Karaoke Restaurant,"พนักงานบริการดีมาก กระตือรือร้น ปราดเปรียว แม้จะต้องดูแล 2 ห้องคาราโอเกะพร้อมกัน
ร้านใหญ่มีหลายโซนให้เลือกนั่ง",Success,"[
  {
    ""restaurant"": ""Waterside Karaoke Restaurant"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
376,Waterside Karaoke Restaurant,"มาเป็นครั้งแรก wow!!!! กับบรรยากาศ ดีทุกตรง

มีอาหารหลากหลาย พนักงานเยอะรองรับลูกค้า มีโต๊ะรับรอง มีห้องแบบ vip และ",Success,"[
  {
    ""restaurant"": ""Waterside Karaoke Restaurant"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
380,Waterside Karaoke Restaurant,อาหารอร่อย ราคาตามสถานที่ บรรยากาศดี อาหารออกไวแม้คนจะเยอะ ห้องคาราโอเกะบวกเพิ่มค่าห้อง เดี๋ยวนี่มีแท็บเล็ทไว้เลือกเพลงแล้ว ดีเลย,Success,"[
  {
    ""restaurant"": ""Waterside Karaoke Restaurant"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
377,Waterside Karaoke Restaurant,"ดีมากอร่อยสุดๆ ทำอาหารไม่นานด้วย มีที่จอดรถเยอะมาก
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""Waterside Karaoke Restaurant"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary-generic
379,Waterside Karaoke Restaurant,สถานที่สวยงามรองรับลูกค้าได้เยอะ มีห้องรับรองสำหรับจัดเลี้ยง บริการดี แต่อาหารราคาแพงสวนทางกับคุณภาพอาหาร  ถ้าอร่อยก็สมราคา ส่วนตัวคิดว่าใช้วัตถุดิบไม่ดี เช่นข้าวผัดทะเล ให้กุ้งแชบ๊วยตัวใหญ่ตัวเดียว นอกนั้นกุ้งฟรีส เล็กๆๆ อาหารทะเล,Success,"[
  {
    ""restaurant"": ""Waterside Karaoke Restaurant"",
    ""dish"": ""ข้าวผัดทะเล"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""ราคาแพงสวนทางกับคุณภาพอาหาร"",
        ""ใช้วัตถุดิบไม่ดี"",
        ""กุ้งแชบ๊วยตัวใหญ่ตัวเดียว"",
        ""กุ้งฟรีส เล็กๆๆ""
      ]
    }
  }
]",,primary
382,Waterside Karaoke Restaurant,Waterside บรรยากาศดีมาก มีมุมให้ถ่ายรูปมากมาย แต่ละมุมจัดแต่งสวย อาหารอร่อย มีอร่อยหลายเมนู ราคาตามปกติร้านอาหารใหญ่ๆทั่วไป การบริการพนักงานเอาใจใส่ดี สนใจในการบริการ ห้องคาราโอเกะดีมาก ติดที่ว่าเสียงลำโพงไม่ค่อยจะใส แต่โดยรวมถือว่าดี   ที่จอดรถมีให้เลือกมาก การเดินทางสะดวก ถ้าจะร้องคาราโอเกะแนะนำที่นี่,Success,"[
  {
    ""restaurant"": ""Waterside Karaoke Restaurant"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
383,Waterside Karaoke Restaurant,"อาหารอร่อย ราคาแพงไปนิดหน่ิอยสำหรับบางเมนู แลกกับที่ได้บรรยากาศดี คุ้มอยู่ครับ
ราคาต่อคน",Success,"[
  {
    ""restaurant"": ""Waterside Karaoke Restaurant"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
384,Waterside Karaoke Restaurant,เป็นร้านหนึ่งในดวงใจที่อาหารอร่อย ฝีมือไม่เคยตก เหมาะทั้งการมาแบบครอบครัว สังสรรค์งานเลี้ยง วันนั้นลองเสี่ยงวอร์คอิน โชคดีมากที่รอโต๊ะไม่นาน พนง.บริการดี มาตรฐานไม่เคยตกค่ะ,Success,"[
  {
    ""restaurant"": ""Waterside Karaoke Restaurant"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
381,Waterside Karaoke Restaurant,"อาหารอร่อย เพลงคาราโอเกะอัพเดตดีมาก พนักงานบริการดี เอาไวน์มาเปิด ค่าเปิดแค่300 ถูกมาก
อาหาร:",Success,"[
  {
    ""restaurant"": ""Waterside Karaoke Restaurant"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
385,Waterside Karaoke Restaurant,ร้านอาหารขนาดใหญ่ บรรยากาศดี พนักงานบริการดี พื้นที่กว้างขวาง มีห้องคาราโอเกะ  ราคาอาหารก็ค่อนข้างแรงนิดนึง อาหารออกไว รสชาติโอเค,Success,"[
  {
    ""restaurant"": ""Waterside Karaoke Restaurant"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary-generic
387,Waterside Karaoke Restaurant,"ร้านอาหาร สวย บรรยากาศดี ใหญ่และกว้างขวางมาก มีโซนให้เลือกหลากหลายแบบ ทั้ง ห้องอาหารจัดเลี้ยง ห้องคาราโอเกะ ห้องรับรอง โซน outdoor indoor
พนักงานบริการดียิ้มแย้มแจ่มใส",Success,"[
  {
    ""restaurant"": ""Waterside Karaoke Restaurant"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
