Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message,Extraction Tier
627,ครัวตุ๊กตา ซีฟู้ด,อาหารอร่อยบรรยากาศนั่งสบายค่ะ,Success,[],fallback: empty or invalid primary output,primary
628,ครัวตุ๊กตา ซีฟู้ด,"อาหารทะเลสด สะอาด ใกล้กรุงเทพ ราคาไม่แพง อร่อยมาก มีซุ้มริมน้ำบรรยากาศดีมาก
บริการ",Success,[],fallback: empty or invalid primary output,primary
629,ครัวตุ๊กตา ซีฟู้ด,ให้ 5 เลย ดีมากกกก กุ้งทอดเกลือคือที่สุด หอยเซลล์เนยคือรสชาติไม่เหมือนที่เคยกินกันแน่นอนค่ะแฟนพี่ตุ๊กตาใส่ใจมากกก แนะนำอะไรมาเอาอันนั้นเลยอร่อยจริงค่ะ,Success,"[
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""กุ้งทอดเกลือ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""taste""
      ],
      ""negative"": []
    }
  }
]",,primary
630,ครัวตุ๊กตา ซีฟู้ด,อาหารอร่อยทุกอย่าง แต่ที่พิเศษที่สุดคือปู เพราะร้านนี้ทำให้ไม่กล้ากินปูร้านอื่นอีกเลย กลัวเสียดาย กลัวรู้งี้ สรุปคือถ้าจะกินปูต้องร้านนี้เท่านั้น!!,Success,[],fallback: empty or invalid primary output,primary
631,ครัวตุ๊กตา ซีฟู้ด,"โป๊กแตกจืด***
กุ้งแม่น้ำเนื้อนิ่มเละไม่เด้ง**
.",Success,"[
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""กุ้งแม่น้ำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""texture""
      ]
    }
  }
]",,primary
632,ครัวตุ๊กตา ซีฟู้ด,กินมาไม่ต่ำกว่า3ปี  คุณภาพและรสชาดอาหารไม่เคยเปลี่ยน ชอบสุดข้าวผัดปู และผัดหอยลาย เพิ่งไปมาเมือวันอังคารที่ผ่านมา,Success,"[
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""ข้าวผัดปู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""ผัดหอยลาย"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
633,ครัวตุ๊กตา ซีฟู้ด,อาหารอร่อย บริการดีมาก ราคามาตรฐานทั่วไป แนะนำเนืัอปูผัดผงกะหรี่ ข้าวผัดปู,Success,"[
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""เนื้อปูผัดผงกะหรี่"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""ข้าวผัดปู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
634,ครัวตุ๊กตา ซีฟู้ด,ข้าวสวยคุณภาพดี กับข้าวอร่อย ข้าวผัดกุ้งปูอร่อยมาก หอมกลิ่นกระทะ น้ำจิ้มซีฟู้ดแซ่บ พนักงานน่ารักบริการดี,Success,"[
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""ข้าวสวย"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""ข้าวผัดกุ้งปู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""taste""
      ],
      ""negative"": []
    }
  }
]",,primary
635,ครัวตุ๊กตา ซีฟู้ด,"อาหารสดมากกขอบอกครับ
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
636,ครัวตุ๊กตา ซีฟู้ด,ปิดไว้ไปหน่อยครับ,Success,[],fallback: empty or invalid primary output,primary
637,ครัวตุ๊กตา ซีฟู้ด,บรรยากาศดี มุมสบายๆ อาหารใช้ได้ ราคาปานกลาง,Success,[],fallback: empty or invalid primary output,primary
638,ครัวตุ๊กตา ซีฟู้ด,อาหารสดดี ราคาเหมาะสม  เจ้าของร้านบริการดี,Success,[],fallback: empty or invalid primary output,primary
639,ครัวตุ๊กตา ซีฟู้ด,"อาหารสดมากๆ อร่อยด้วย ปูสดจริงแต่ไม่มีขนาดให้เลือก
บริการ
รับประทานที่ร้",Success,[],fallback: empty or invalid primary output,primary
640,ครัวตุ๊กตา ซีฟู้ด,"อาหารสดดละอร่อย ราคาอาหารโดยรวมไม่แพง บรรยากาศดีมีหลายมุมให้เลือกนั่ง
บริการ",Success,[],fallback: empty or invalid primary output,primary
641,ครัวตุ๊กตา ซีฟู้ด,"อร่อย บริการดี แพงนิดหนึ่ง ตอนไปกินปูไม่ค่อยสด แต่ก็คงขึ้นกับวัน แต่แกะมาให้ก็กินง่ายดี รสมือดี
บริกา",Success,[],fallback: empty or invalid primary output,primary
642,ครัวตุ๊กตา ซีฟู้ด,บรรยากาศดี อาหารอร่อยมากๆค่ะ,Success,[],fallback: empty or invalid primary output,primary
643,ครัวตุ๊กตา ซีฟู้ด,"อาหารอร่อย ราคาไม่แพง บริการดี
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
644,ครัวตุ๊กตา ซีฟู้ด,อาหาราคามาตรฐาน รสชาติดี น้ำจิ้ม seafood เด็ด ร้านมีรายการอาหารเยอะ ถ้าเทียบกับร้านอื่นๆ ในบริเวณเดียวกัน อาหารออกเร็ว ร้านมีที่นั่งพอควร ไม่เยอะ,Success,[],fallback: empty or invalid primary output,primary
645,ครัวตุ๊กตา ซีฟู้ด,"อาหารอร่อย บรรยากาศดี
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
646,ครัวตุ๊กตา ซีฟู้ด,"อาหารทะเลสดใหม่ ราคาไม่แพง
ประเภทอาหาร
อาหารกลางวัน",Success,[],fallback: empty or invalid primary output,primary
647,ครัวตุ๊กตา ซีฟู้ด,"ข้าวผัดหอมกระทะอร่อยค่ะ น้ำจิ๋มซีฟู๊ดอร่อยดีค่ะ
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""ข้าวผัดหอมกระทะ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
