Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message
538,Fah Mai cafe’ and Bistro,ร้านอาหารเหนือบรรยากาศอบอุ่น เเต่งร้านสวย อาหารอร่อย ประทับใจน้ำเงี๊ยวมาก รสชาดไม่จืด เข้มข้น ครบรส ข้าวซอยก็อร่อย พนักงานบริการดียิ้มแย้ม ต้อนรับลูกค้าด้วยความใส่ใจ  กาแฟเย็นอร่อยมากค่ะ,Success,"[
  {
    ""restaurant"": ""Fah Mai cafe’ and Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
539,Fah Mai cafe’ and Bistro,ข้าวซอยเนื้อ ถูกใจมาก เนื้อนุ่ม ไม่เหนียว รสชาติกลมกล่อม น้ำเงี้ยวเค็มไปนิดแต่ก็ได้อยู่ ไส้อั่วรสชาติดี รายการอาหารอาจมีให้น้อยไปนิดนึง,Success,"[
  {
    ""restaurant"": ""Fah Mai cafe’ and Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
540,Fah Mai cafe’ and Bistro,ร้านอาหารกึ่งคาเฟ่บรรยากาศสบายๆfeel like home พนักงานให้บริการพูดจาเพราะ  มาคนเดียวจริงๆอยากกินหลายอย่างมีแต่อาหารจานหลักอยู่ไม่กี่อย่าง  เลยสั่งข้าวซอยเนื้อรสชาติอร่อยเข้มข้น..ติดเค็มไปนิด  บีบมะนาวกับใส่่น้ำตาลก็อร่อยกำลังดี,Success,"[
  {
    ""restaurant"": ""Fah Mai cafe’ and Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
542,Fah Mai cafe’ and Bistro,Having a quick lunch inside air-con dining room together with a coffee of the day.,Success,"[
  {
    ""restaurant"": ""Fah Mai cafe’ and Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
543,Fah Mai cafe’ and Bistro,ข้าวซอยเนื้อรสเข้มข้น เนื้อนุ่มข้าวหมกไก่ ไก่นุ่ม อร่อยๆๆคะต้องลองค่ะ ร้าน Fah Mai cafe’ and Bistro อยู่ในหมู่บ้านธนินทร,Success,"[
  {
    ""restaurant"": ""Fah Mai cafe’ and Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
541,Fah Mai cafe’ and Bistro,ร้านอาหารเหนือ เมนูที่สั่ง ข้าวซอยไก่ ข้าวซอยหมู ไส้อั่ว ข้าวขาหมูกะเพราหมูสับ เมนูไม่มาก แต่อร่อย ทุกเมนู ข้าวซอยน้ำแกงเข้มข้น บรรยากาศดี บริการดี สุภาพ รวดเร็ว,Success,"[
  {
    ""restaurant"": ""Fah Mai cafe’ and Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
544,Fah Mai cafe’ and Bistro,"ปริมาณให้เยอะพอตัว เทียบกับราคานับว่าไม่แพง

ข้าวซอย รสกลางๆ เนื้อตุ๋นมาโอเค ไม่เหนียว เคี้ยวง่าย",Success,"[
  {
    ""restaurant"": ""Fah Mai cafe’ and Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
545,Fah Mai cafe’ and Bistro,ร้านเล็กๆหัวมุมหมู่บ้าน ตกแต่งน่ารัก เจ้าของอัธยาศัยดี มีเมนูไม่กี่อย่าง มีเครื่องดื่มพร้อม คนเข้าไม่ขาด ไปเสาร์ อาทิตย์นี้โต๊ะแทบไม่ว่าง,Success,"[
  {
    ""restaurant"": ""Fah Mai cafe’ and Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
547,Fah Mai cafe’ and Bistro,ข้าวซอยเนื้อ รสชาติโอเคเลย น้ำซุปข้น ติดเค็มนิดๆ เนื้อให้ชิ้นใหญ่ เส้นเหนียวนุ่มกำลังดี,Success,"[
  {
    ""restaurant"": ""Fah Mai cafe’ and Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
548,Fah Mai cafe’ and Bistro,"เจอแล้วครับ ร้านข้าวซอยและกาแฟที่จริงใจ
อร่อยฝากท้องได้เลยครับสำหรับข้าวซอย
วันนี้ได้ลองเป็นครั้งแรกกับข้าวซอยเนื้อ ปริมานที่พอดีต่อเสิร์ฟไม่เยอะไปไม่น้อยไป",Success,"[
  {
    ""restaurant"": ""Fah Mai cafe’ and Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
546,Fah Mai cafe’ and Bistro,"ขาหมูกับข้าวซอยอร่อยมากๆค่ะ vibe ร้านก็ดี
สบายไม่วุ่นวาย เปิดเพลงบรรเลงเบาๆ ชิลๆ
คราวหน้ามีโอกาสจะแวะมาอีกค่ะ",Success,"[
  {
    ""restaurant"": ""Fah Mai cafe’ and Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
549,Fah Mai cafe’ and Bistro,"น้ำเงี้ยว ข้่าวซอย ข้าวกระเพรา อร่อยสุดในย่านดอนเมืองเลย บริการดี ราคาไม่แพง นั่งห้องแอร์ด้วย
บริการ",Success,"[
  {
    ""restaurant"": ""Fah Mai cafe’ and Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
550,Fah Mai cafe’ and Bistro,"คิดถึงอาหารเหนือ  คิดถึงฟ้าใหม่ที้ใกล้ๆ  บ้าน
ราคาต่อคน
฿100-200",Success,"[
  {
    ""restaurant"": ""Fah Mai cafe’ and Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
