Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message,Extraction Tier
187,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"อาหารหน้าตาตรงปก ก๋ยวเตี๋ยวกุ้งแพเครื่องในหมู อร่อย ตรงปก
พนักงานบริการดีเยี่ยม
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""ก๋ยวเตี๋ยวกุ้งแพเครื่องในหมู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
188,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"อร่อยทุกอย่าง ที่สั่งมา  เมนูหลากหลาย ครั้งต่อไปต้องลองชิมเมนูอื่นบ้าง
อาหาร: 5",Success,[],fallback: empty or invalid primary output,primary
189,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"อร่อยทุกอย่างจริงๆคับ  ยิ่งของหวานลอดช่องรวมมิตรหอมมากห้ามพลาดเลย
อาหาร: 5",Success,[],fallback: empty or invalid primary output,primary
190,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"ก๋วยเตี๋ยวอร่อย รสชาติดีมาก กินมาตั้งแต่ช่วงโควิด
บริการ
รับประทานที่ร้า",Success,[],fallback: empty or invalid primary output,primary
191,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"ร่านสะอาด แอร์เย็น พนักงานบริการดี ที่สำคัญก๋วยเตี๋ยวอร่อยมาก ลูกชิ้นไม่คาวเลย
อาหาร: 5",Success,[],fallback: empty or invalid primary output,primary
192,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,ลูกชื้นทำเอง รสชาติอร่อยดี ข้าวขาหมูกับข้าวเฉโปก็ใช้ได้ ปริมาณให้เยอะมากๆเกินราคา ห้องแอร์ด้วยเย็นสบาย ส่วนขนมหวานสั่งหมี่เย็นที่หากินยาก รสชาติดีเลยครับ,Success,"[
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""หมู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""ข้าว"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,rule-based
193,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,สะดวก มีที่จอดรถหน้าร้าน  อาหารหลากหลายให้เลือก  ส่วนตัวชอบก๋วยเตี๋ยวกุ้งแพ น้ำชาฟรีของที่ร้านหอมมาก  เร็ว ไม่ต้องรอนาน,Success,"[
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""ก๋วยเตี๋ยวกุ้งแพ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
194,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"ร้านห้องแอร์นั่งสบาย
พนักงานบริการสุภาพ
มีเครื่องดื่มชาฟรี",Success,[],fallback: empty or invalid primary output,primary
195,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"ราคา คุ้มค่า กับเงินที่จ่าย เมนูเยอะมาก ขนมหวานด้วย กาแฟ สด แนะนำเย็นตาโฟ ต้มยำกุ้งแพ ครับ
บริการ",Success,"[
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""ต้มยำกุ้งแพ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
196,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"แนะนำร้านอาหารนี้นะคะอร่อยมาก
อาหาร: 5",Success,[],fallback: empty or invalid primary output,rule-based-empty
197,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"ราคาไม่แพงค่ะ รสชาตโอเค แต่เกี้ยวทอดอมน้ำมันเยอะค่ะ
บริการ
รับประทานที่ร",Success,[],fallback: empty or invalid primary output,primary
174,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"อาหารอร่อย จานใหญ่ ปีกเป็ดตุ๋น นี่โดนมาก ห้ามะลาดบริการดี
พุดดิ้งงาดำอร่อยมากกกกก
บริการ",Success,[],fallback: empty or invalid primary output,primary
