cluster_id,category,canonical_keyword,member_keyword,support_count,proposed,accept
871,others,เผ็ดร้อนตามแบบใต้ขนานแท้,เผ็ดร้อนตามแบบใต้ขนานแท้,1,1,1
872,others,น้ำแกงหมดเลย,น้ำแกงหมดเลย,1,1,1
873,others,โคตรแย่,โคตรแย่,1,1,1
874,others,เข้มข้นจัดจ้าน,เข้มข้นจัดจ้าน,1,1,1
875,others,ความสะอาด,ความสะอาด,1,1,1
876,others,น้ำจิ้มสูตรทางร้านอร่อย,น้ำจิ้มสูตรทางร้านอร่อย,1,1,1
877,others,กรอบจริง,กรอบจริง,2,1,1
877,others,กรอบจริง,กรอบจริงๆ,1,1,0
878,others,โคตรดีย์ต้องสั่ง,โคตรดีย์ต้องสั่ง,1,1,1
879,others,ควรปรับปรุงเรื่องเส้นให้เหนียวนุ่มกว่านี้,ควรปรับปรุงเรื่องเส้นให้เหนียวนุ่มกว่านี้,1,1,1
880,others,ทำความสะอาดไม่ดี,ทำความสะอาดไม่ดี,2,1,1
881,others,เล็ก,เล็ก,1,1,1
882,others,ติดก้างเยอะ,ติดก้างเยอะ,1,1,1
883,others,ปลาทอดมาดี,ปลาทอดมาดี,1,1,1
884,others,น้ำปลาที่ราดไม่เข้ากัน,น้ำปลาที่ราดไม่เข้ากัน,1,1,1
885,others,เนื้อกุ้งค่อนข้างแข็งไป,เนื้อกุ้งค่อนข้างแข็งไป,1,1,1
886,others,มันเกินสุก,มันเกินสุก,1,1,1
887,others,รสชาติเปลี่ยนไป,รสชาติเปลี่ยนไป,1,1,1
888,others,ไข่,ไข่,1,1,1
889,others,เกี๊ยวหมู,เกี๊ยวหมู,1,1,1
890,others,เค็มโดด,เค็มโดด,1,1,1
891,others,ร้านเด็ด,ร้านเด็ด,1,1,1
892,others,รสชาติไม่ต้องปรุง,รสชาติไม่ต้องปรุง,1,1,1
893,others,เส้นคลุกมาดีแล้ว,เส้นคลุกมาดีแล้ว,1,1,1
894,others,อร่อยกำลังดี,อร่อยกำลังดี,1,1,1
895,others,ร้อนๆฟรี,ร้อนๆฟรี,1,1,1
896,others,รสชาติไม่ได้เผ็ดและจัดมาก,รสชาติไม่ได้เผ็ดและจัดมาก,1,1,1
897,others,เข้มแรง,เข้มแรง,1,1,1
898,others,มีเอกลักษณ์,มีเอกลักษณ์,2,1,1
899,others,ครบรสมากยิ่งขึ้น,ครบรสมากยิ่งขึ้น,1,1,1
900,others,ไม่ถึงกับจัดจ้านไปทางเปรี้ยวหรือเผ็ดนัก,ไม่ถึงกับจัดจ้านไปทางเปรี้ยวหรือเผ็ดนัก,1,1,1
901,others,เผ็ดใช้ได้ครับ,เผ็ดใช้ได้ครับ,1,1,1
902,others,น้ำผัดเส้นกลิ่นหืนๆ,น้ำผัดเส้นกลิ่นหืนๆ,1,1,1
903,others,นุ่มนิ่ม,นุ่มนิ่ม,1,1,1
904,others,ปูไม่สด,ปูไม่สด,2,1,1
905,others,เปรี้ยวแบบน้ำจิ้ม 3 รส,เปรี้ยวแบบน้ำจิ้ม 3 รส,1,1,1
906,others,มันนัว,มันนัว,2,1,1
907,others,เข้าเครื่อง,เข้าเครื่อง,1,1,1
908,others,นุ่มลิ้น,นุ่มลิ้น,3,1,1
909,others,หรอย,หรอย,1,1,1
910,others,ซี่โครงเปื่อยนุ่มละลายในปาก,ซี่โครงเปื่อยนุ่มละลายในปาก,1,1,1
911,others,เปื่อยพอประมาณ,เปื่อยพอประมาณ,1,1,1
912,others,รสจัดถึงเครื่อง,รสจัดถึงเครื่อง,1,1,1
913,others,หมูกรอบทอดได้หนักกรอบ,หมูกรอบทอดได้หนักกรอบ,1,1,1
914,others,ข้าวอร่อย,ข้าวอร่อย,1,1,1
915,others,ออกแฉะหน่อย,ออกแฉะหน่อย,1,1,1
916,others,รสชาติกระเพราโดยรวมออกกลางๆไม่เผ็ดจัดจ้าน,รสชาติกระเพราโดยรวมออกกลางๆไม่เผ็ดจัดจ้าน,1,1,1
917,others,เส้นผมในข้าว,เส้นผมในข้าว,1,1,1
918,others,รสชาติต้มยำจริงๆ,รสชาติต้มยำจริงๆ,1,1,1
919,others,เนื้อปูเยอะดี,เนื้อปูเยอะดี,1,1,1
920,others,รสชาติจัดจ้านมาก,รสชาติจัดจ้านมาก,2,1,1
921,others,เลี่ยนมาก,เลี่ยนมาก,1,1,1
922,others,เปรี้ยวนำ,เปรี้ยวนำ,5,1,1
923,others,สีสด,สุด,1,1,0
923,others,สีสด,สีสด,1,1,1
924,others,ยังไม่ว้าวมาก,ยังไม่ว้าวมาก,1,1,1
925,others,ออกจืดๆ,ออกจืดๆ,1,1,1
926,others,มีกลิ่นเนยที่ใช้ผัดชัดเจน,มีกลิ่นเนยที่ใช้ผัดชัดเจน,1,1,1
927,others,ชิ้นใหญ่สะใจ,ชิ้นใหญ่สะใจ,1,1,1
928,others,เหนียวไปหน่อย,เหนียวไปหน่อย,1,1,1
929,others,ใส่ปูน้อยไปหน่อย,ได้ปูน้อยไปหน่อย,1,1,0
929,others,ใส่ปูน้อยไปหน่อย,ใส่ปูน้อยไปหน่อย,1,1,1
930,others,อร่อยขั้นสุด,อร่อยขั้นสุด,1,1,1
931,others,ของคุณภาพดี,ของคุณภาพดี,1,1,1
932,others,หอมเครื่องกะหรี่,หอมเครื่องกะหรี่,1,1,1
933,others,เนื้อปูน้อยไปหน่อย,เนื้อปูน้อยไปหน่อย,1,1,1
934,others,น้ำจิ้มซีฟู๊ดไม่เผ็ดมาก,น้ำจิ้มซีฟู๊ดไม่เผ็ดมาก,1,1,1
935,others,เผ็ดดี,เผ็ดดี,1,1,1
936,others,ธรรมดาเกินไปมาก,ธรรมดาเกินไปมาก,1,1,1
937,others,ปลาหมึกเหนียวไป,ปลาหมึกเหนียวไป,1,1,1
938,others,เนื้อปูไม่เป็นชิ้นใหญ่,เนื้อปูไม่เป็นชิ้นใหญ่,1,1,1
939,others,ลักษณะเป็นชิ้นเล็ก ๆ ละเอียด,ลักษณะเป็นชิ้นเล็ก ๆ ละเอียด,1,1,1
940,others,รสชาติไม่เหมือนยำ,รสชาติไม่เหมือนยำ,1,1,1
941,others,กริวเนื้อดีมากๆๆๆ,กริวเนื้อดีมากๆๆๆ,1,1,1
942,others,สุดแซบบบบบ,สุดแซบบบบบ,1,1,1
943,others,หอมพริกไทยอ่อนๆ,หอมพริกไทยอ่อนๆ,1,1,1
944,others,ซอสรสเข้มเกินไป,ซอสรสเข้มเกินไป,1,1,1
945,others,อร่อยทุกคำ,อร่อยทุกคำ,1,1,1
946,others,รสกำลังดี,รสกำลังดี,2,1,1
947,others,เคี้ยวเพลิน,เคี้ยวเพลิน,1,1,1
948,others,ขอให้ร้อนอีกหน่อย,ขอให้ร้อนอีกหน่อย,1,1,1
949,others,เข้มข้นสะใจ,เข้มข้นสะใจ,1,1,1
950,others,เนื้อเปื่อยมาก,เนื้อเปื่อยมาก,1,1,1
951,others,เค็มมากขึ้น,เค็มมากขึ้น,1,1,1
952,others,แช่เย็นๆ,แช่เย็นๆ,1,1,1
953,others,ความเผ็ดไม่เยอะเท่าใต้แท้,ความเผ็ดไม่เยอะเท่าใต้แท้,1,1,1
954,others,น่าจะปรับรสให้ทานได้,น่าจะปรับรสให้ทานได้,1,1,1
955,others,น้ำแกงอร่อย,น้ำแกงอร่อย,1,1,1
956,others,เสียดายมันไปนิด,เสียดายมันไปนิด,1,1,1
957,others,น่าจะเป็นข้าวร่วนๆหน่อย,น่าจะเป็นข้าวร่วนๆหน่อย,1,1,1
958,others,จานเล็กมาก,จานเล็กมาก,1,1,1
959,others,คิด service charge,คิด service charge,1,1,1
960,others,ชุ่ม,ชุ่ม,1,1,1
961,others,เส้นหนึบกำลังดี,เส้นหนึบกำลังดี,1,1,1
962,others,ถ้าไม่โรยผงจะดีมาก,ถ้าไม่โรยผงจะดีมาก,1,1,1
963,others,ขับลมออกหูดีมาก,ขับลมออกหูดีมาก,1,1,1
964,others,อร่อยแบบที่สุด,อร่อยแบบที่สุด,1,1,1
965,others,หวานเล็กน้อย,หวานเล็กน้อย,1,1,1
966,others,รสไม่จัด,รสไม่จัด,1,1,1
967,others,เผ็ดนำ,เผ็ดนำ,1,1,1
968,others,ทำถึงมากกกกค่า,ทำถึงมากกกกค่า,1,1,1
969,others,ไม่ค่อยมีน้ำมัน,ไม่ค่อยมีน้ำมัน,1,1,1
970,others,หมูนุ่มมากๆ,หมูนุ่มมาก,1,1,0
970,others,หมูนุ่มมากๆ,หมูนุ่มมากๆ,1,1,1
971,others,กลิ่นเนื้อ,กลิ่นเนื้อ,1,1,1
972,others,แปลกใหม่,แปลกใหม่,2,1,1
