cluster_id,canonical_dish,member_dish,support_count,proposed,accept
669,ผัดแขนงหมูกรอบ,ผัดแขนงหมูกรอบ,2,1,1
669,ผัดแขนงหมูกรอบ,ผัดขแนงหมูกรอบ,1,1,0
670,ซุปหอมเครื่องเทศ,ซุปหอมเครื่องเทศ,1,1,1
671,หมูทอดปลาเค็ม,หมูทอดปลาเค็ม,1,1,1
672,กระเพาะปลา,กระเพาะปลา,25,1,1
673,แกงจืด,แกงจืด,5,1,1
674,ข้าวผัดมันเนื้อ,ข้าวผัดมันเนื้อ,14,1,1
674,ข้าวผัดมันเนื้อ,ข้าวผักมันเนื้อ,1,1,0
675,หมึกไข่แดดเดียว,หมึกไข่แดดเดียว,1,1,1
676,ผัดไทยไร้เส้น,ผัดไทยไร้เส้น,1,1,1
677,ปอเปี๊ยะสดเนื้อปู,ปอเปี๊ยะสดเนื้อปู,1,1,1
678,ปลานึ่งมะนาว,ปลานึ่งมะนาว,3,1,1
679,ยำไก่ผักแพ้ว,ยำไก่ผักแพ้ว,1,1,1
680,แกงส้มปลากระบอก,แกงส้มปลากระบอก,3,1,1
681,เนื้อริบอาย,เนื้อริบอาย,1,1,1
682,ต้มแซ่บกระดูกหมู,ต้มแซ่บกระดูกหมู,3,1,1
683,แกงป่าลูกชิ้นปลากราย,แกงป่าลูกชิ้นปลากราย,6,1,1
683,แกงป่าลูกชิ้นปลากราย,แกงป่าลูชิ้นปลากราย,1,1,0
684,กุ้งกระเทียมคลุกข้าว,กุ้งกระเทียมคลุกข้าว,1,1,1
685,ต้มยำปลาคังน้ำใส,ต้มยำปลาคังน้ำใส,3,1,1
685,ต้มยำปลาคังน้ำใส,ต้มยำปลาช่อนน้ำใส,1,1,0
686,เมี่ยงปลาช่อน,เมี่ยงปลาช่อน,2,1,1
687,ปลาแม่น้ำ,ปลาแม่น้ำ,2,1,1
688,ลูกชิ้นปลากราย,ลูกชิ้นปลากราย,3,1,1
689,เอ็นหอยผัดผ่า,เอ็นหอยผัดผ่า,1,1,1
690,ต้มแซบหมูเด้ง,ต้มแซบหมูเด้ง,1,1,1
691,เส้นปลา,เส้นปลา,2,1,1
691,เส้นปลา,เมนูปลา,1,1,0
692,แกงเนื้อ,เนื้อแกะ,2,1,0
692,แกงเนื้อ,แกงเนื้อ,5,1,1
692,แกงเนื้อ,เนื้อแดง,1,1,0
692,แกงเนื้อ,เนื้อแดด,1,1,0
693,ไก่กรอบผัดเม็ดมะม่วง,ไก่กรอบผัดเม็ดมะม่วง,1,1,1
694,หมูสามชั้นทอด,หมูสามชั้นทอด,9,1,1
694,หมูสามชั้นทอด,หมูสามชั้นผัด,1,1,0
695,ปลาช่อนย่าง,ปลาช่อนย่าง,1,1,1
696,น้ำตกเนื้อเสือ,น้ำตกเนื้อเสือ,1,1,1
697,ผัดฉ่าลูกชิ้นปลากราย,ผัดฉ่าลูกชิ้นปลากราย,2,1,1
698,ปลาหมึกทอดกระเทียม,ปลาหมึกทอดกระเทียม,5,1,1
698,ปลาหมึกทอดกระเทียม,ข้าวปลาหมึกกระเทียม,1,1,0
699,แกงเห็ด,แกงเห็ด,2,1,1
700,ยำกั้งดอง,ยำกั้งดอง,1,1,1
701,ปลากระพงทอดทั้งตัว,ปลากระพงทอดทั้งตัว,1,1,1
702,เนื้อปูใบชะพลู,เนื้อปูใบชะพลู,1,1,1
703,ไก่อย่าง,ไก่อย่าง,1,1,1
704,ลาบเห็ดฟาง,ลาบเห็ดฟาง,1,1,1
705,ปลาทูทอดน้ำปลา,ปลาทูทอดน้ำปลา,2,1,1
706,แจ่วฮ้อนเนื้อน่องลาย,แจ่วฮ้อนเนื้อน่องลาย,2,1,1
707,ข้าวผัดไข่,ข้าวผัดไข่,2,1,1
707,ข้าวผัดไข่,ข้าวผัดไก่,1,1,0
708,หมี่ผัดกะเฉดทรงเครื่อง,หมี่ผัดกะเฉดทรงเครื่อง,1,1,1
709,ข้าวตามสั่ง,ข้าวตามสั่ง,3,1,1
710,ผัดฉ่าหอยแมลงภู่,ผัดฉ่าหอยแมลงภู่,1,1,1
711,ยำรวมมิตร,ยำรวมมิตร,4,1,1
712,ก๋วยเตี๋ยวต้มยำน้ำพริกเผาใส่ไข่,ก๋วยเตี๋ยวต้มยำน้ำพริกเผาใส่ไข่,1,1,1
713,ได่ผัดเม็ดมะม่วง,ได่ผัดเม็ดมะม่วง,1,1,1
714,ก้วยเตี่ยวหมูน้ำตก,ก้วยเตี่ยวหมูน้ำตก,1,1,1
715,ราดหน้าปลากระพงเต้าซี่,ราดหน้าปลากระพงเต้าซี่,1,1,1
716,ปล.คอหมูย่าง,ปล.คอหมูย่าง,1,1,1
717,ข้าวซอยเนื้อ,ข้าวซอยเนื้อ,11,1,1
718,ผัดผงกะหรี่เยี้ฝ่ยม,ผัดผงกะหรี่เยี้ฝ่ยม,1,1,1
719,ใส้หมูพะโล้,ใส้หมูพะโล้,1,1,1
720,ข้าวหมก,ข้าวหมู,1,1,0
720,ข้าวหมก,ข้าวหอม,4,1,0
720,ข้าวหมก,ข้าวหมก,4,1,1
721,เนื้อสะดิ้ง,เนื้อสะดิ้ง,1,1,1
722,กะเพราเนื้อสับราดข้าว,กะเพราเนื้อสับราดข้าว,1,1,1
723,มัสหมั่นไก่ใส่สับปะรด,มัสหมั่นไก่ใส่สับปะรด,1,1,1
724,เครื่องแกงใต้,เครื่องแกงใต้,2,1,1
725,หมึกนึ่งมะนาว,หมึกนึ่งมะนาว,11,1,1
726,ผัดไทยกุ้งสด,ผัดไทยกุ้งสด,3,1,1
727,ชาข้าวบาเลย์,ชาข้าวบาเลย์,1,1,1
728,แกงคั่วปูใบชะคราม,แกงคั่วปูใบชะคราม,2,1,1
729,ทอดมันปลา,ทอดมันปลา,10,1,1
730,โป๊ะแตกกุ๊กหมู,โป๊ะแตกกุ๊กหมู,1,1,1
731,กุ้งซอสมะขาม,กุ้งซอสมะขาม,9,1,1
731,กุ้งซอสมะขาม,กุ้งซอลมะขาม,1,1,0
732,ลาบคั่ว,ลาบคั่ว,20,1,1
732,ลาบคั่ว,ลาบไก่,1,1,0
733,จุ่มหมู,จุ่มหมู,1,1,1
734,ข้าวผัดกว่างเจา,ข้าวผัดกว่างเจา,1,1,1
735,ต้มยำไก่บ้านใบมะขามอ่อน,ต้มยำไก่บ้านใบมะขามอ่อน,1,1,1
736,หมึกนึ่ง,หมึกนึ่ง,1,1,1
737,ยำปลาสลิด,ยำปลาสลิด,10,1,1
738,กระเพาเนื้อสไลด์,กระเพาเนื้อสไลด์,1,1,1
739,ข้าวหมูาตุ๋น,ข้าวหมูาตุ๋น,1,1,1
740,ผัดพริกแกงมีปลา,ผัดพริกแกงมีปลา,1,1,1
741,ปลากะพงซอสมะขาม,ปลากะพงซอสมะขาม,1,1,1
742,เนื้อปูผัดสมุนไพร,เนื้อปูผัดสมุนไพร,1,1,1
743,กระเพราหมูกรอบไข่ดาว,กระเพราหมูกรอบไข่ดาว,2,1,1
744,ต้มยำโป๊ะแตก,ต้มยำโป๊ะแตก,11,1,1
745,แกงขี้เหล็กหมูย่าง,แกงขี้เหล็กหมูย่าง,1,1,1
746,ปลากรอบพริกแห้ง,ปลากรอบพริกแห้ง,1,1,1
747,แกงคั่วปูไข่,แกงคั่วปูไข่,1,1,1
748,หมึกคั่วพริกเกลือ,หมึกคั่วพริกเกลือ,1,1,1
748,หมึกคั่วพริกเกลือ,หมูคั่วพริกเกลือ,1,1,0
748,หมึกคั่วพริกเกลือ,หมูผัดพริกเกลือ,1,1,0
748,หมึกคั่วพริกเกลือ,หมูทอดพริกเกลือ,1,1,0
749,ข้าวแกง,ข้าวแกง,26,1,1
749,ข้าวแกง,ข้าวแห้ง,1,1,0
750,แกงคั้วเผ็ดกระดูกหมู,แกงคั้วเผ็ดกระดูกหมู,1,1,1
751,นาโช่ไก่,นาโช่ไก่,1,1,1
752,ยำบ้านพริกสวน,ยำบ้านพริกสวน,1,1,1
753,ไส้กุ้งทอด,ไส้กุ้งทอด,1,1,1
754,ข้าวต้ม,ข้าวต้ม,54,1,1
755,หมึกซอสดำ,หมึกซอสดำ,1,1,1
756,ปลาดุกกรอบ,ปลาดุกกรอบ,1,1,1
757,แกงผักหวาน,แกงผักหวาน,1,1,1
758,กระพงทอดราดน้ำปลา,กระพงทอดราดน้ำปลา,1,1,1
759,ข้าวซอยหมู,ข้าวซอยหมู,2,1,1
760,ปลาทูราดพริกสด,ปลาทูราดพริกสด,1,1,1
761,กระเพาะปลาน้ำแดง,กระเพาะปลาน้ำแดง,9,1,1
762,ผัดไทยห่อไข่,ผัดไทยห่อไข่,1,1,1
763,หมูกรอบเป็ด,หมูกรอบเป็ด,1,1,1
764,ขาหมูหมั่นโถวว,ขาหมูหมั่นโถวว,1,1,1
765,ซุปหางวัว,ซุปหางวัว,7,1,1
766,เนื้อปูผัดพริก,เนื้อปูผัดพริก,1,1,1
767,ยำกลางทุ่ง,ยำกลางทุ่ง,1,1,1
768,กุ้งฮาวาย,กุ้งฮาวาย,1,1,1
769,ต้มแซ่บกระดูกอ่อน,ต้มแซ่บกระดูกอ่อน,2,1,1
770,ลาบปลาตะเพียน,ลาบปลาตะเพียน,4,1,1
771,หมูกระทะ,หมูกระทะ,26,1,1
772,ต้มกระดูกอ่อนหมู,ต้มกระดูกอ่อนหมู,1,1,1
773,มะม่วงน้ำปลาหวานโบราณ,มะม่วงน้ำปลาหวานโบราณ,1,1,1
774,ข้าวผัดหมู,ข้าวผัดหมู,6,1,1
775,จานผัด,จานผัด,1,1,1
776,ผัดคะน้าปลาสลิด,ผัดคะน้าปลาสลิด,1,1,1
777,แกงเหลืองไหลบัว,แกงเหลืองไหลบัว,2,1,1
778,ขาหมูคั่วพริกเกลือ,ขาหมูคั่วพริกเกลือ,1,1,1
779,น้ำจิ้มปลาทอดน้ำปลา,ปลาน้ำจืดทอดน้ำปลา,1,1,0
779,น้ำจิ้มปลาทอดน้ำปลา,น้ำจิ้มปลาทอดน้ำปลา,1,1,1
