cluster_id,canonical_dish,member_dish,support_count,proposed,accept
708,ข้าวหน้าปลาย่าง,ข้าวหน้าปลาย่าง,1,1,1
709,ข้าวหน้าปลาแซลม่อน,ข้าวหน้าปลาแซลม่อน,1,1,1
710,ต้มยำน้ำใสปลากระพง,ต้มยำน้ำใสปลากระพง,1,1,1
710,ต้มยำน้ำใสปลากระพง,ต้มยำปลากระพงน้ำใส,1,1,0
711,กระหล่ำผัดน้ำปลา,กะหล่ำผัดน้ำปลา,1,1,0
711,กระหล่ำผัดน้ำปลา,กระหล่ำผัดน้ำปลา,1,1,1
712,ข้าวคลูกน้ำพริกลงเรือเจ้าจอมกุ้งเผา,ข้าวคลูกน้ำพริกลงเรือเจ้าจอมกุ้งเผา,1,1,1
713,หมูพันหน่อ,หมูพันหน่อ,1,1,1
714,กุ้งแม่น้ำในข้าวคลุกน้ำพริกลงเรือ,กุ้งแม่น้ำในข้าวคลุกน้ำพริกลงเรือ,1,1,1
715,หมึกกระดอง,หมึกกระดอง,1,1,1
716,ริซอตโต้แกงเขียวหวาน,ริซอตโต้แกงเขียวหวาน,1,1,1
717,ปลาทับใจ,ปลาทับใจ,1,1,1
718,เส้นเฟตตูชินี่ผัดกะเพราเนื้อ,เส้นเฟตตูชินี่ผัดกะเพราเนื้อ,1,1,1
719,แกงเหลือง,แกงเหลือง,17,1,1
720,ผัดสามเหม็น,ผัดสามเหม็น,21,1,1
721,ปลาเก๋าราดพริกขี้หนู,ปลาเก๋าราดพริกขี้หนู,1,1,1
722,เนื้อกระป๋อง,เนื้อกระป๋อง,1,1,1
723,ปลาเนื้ออ่อนทอดกระเทียม,ปลาเนื้ออ่อนทอดกระเทียม,5,1,1
723,ปลาเนื้ออ่อนทอดกระเทียม,เนื้อปลาเก๋าทอดกระเทียม,1,1,0
724,แกงคั่วปู,แกงคั่วปู,3,1,1
725,ผัดวุ้นเส้น,ปูผัดวุ้นเส้น,1,1,0
725,ผัดวุ้นเส้น,ผัดวุ้นเส้น,2,1,1
726,กากหมูเจียว,กากหมูเจียว,3,1,1
727,เนื้อแดดเดียว,เนื้อแดดเดียว,17,1,1
728,กุ้งแก้วทอด,กุ้งแก้วทอด,1,1,1
729,เนื้อทอด,เนื้อทอด,5,1,1
730,ปลาเนื้ออ่อนทอดกรอบราดพริกแกง,ปลาเนื้ออ่อนทอดกรอบราดพริกแกง,1,1,1
731,ข้าวผัดหนำเลี๊ยบ,ข้าวผัดหนำเลี๊ยบ,1,1,1
732,ปีกไก่ทอดน้ำปลา,ปีกไก่ทอดน้ำปลา,4,1,1
733,ผัดถั่วแขกกาน่าฉ่ายหมูสับ,ผัดถั่วแขกกาน่าฉ่ายหมูสับ,1,1,1
734,ข้าวกระเพราปลาหมึก,ข้าวกระเพราปลาหมึก,1,1,1
735,หมูสับไข่ดาว,หมูสับไข่ดาว,1,1,1
736,หมูกรอบผัดผงกะหรี่,หมูกรอบผัดผงกะหรี่,1,1,1
737,ขัดผัดอะไรสักอย่าง,ขัดผัดอะไรสักอย่าง,1,1,1
738,ผัดเต้าหู้ทรงเครื่อง,ผัดเต้าหู้ทรงเครื่อง,1,1,1
739,อาหารผัด,อาหารผัด,1,1,1
740,เก้งผัดพริกไทยดำ,เก้งผัดพริกไทยดำ,1,1,1
741,กระเบนผัดฉ่า,กระเบนผัดฉ่า,2,1,1
742,ยำผ้าขี้ริ้ว,ยำผ้าขี้ริ้ว,1,1,1
743,อ่อมไก่บ้าน,อ่อมไก่บ้าน,1,1,1
744,ยำคอหมู,ยำคอหมู,1,1,1
745,ยำตระไคร้กุ้งสุก,ยำตะไคร้กุ้ง,1,1,0
745,ยำตระไคร้กุ้งสุก,ยำตะไคร้กุ้งสด,1,1,0
745,ยำตระไคร้กุ้งสุก,ยำตะไคร้กุ้งสุก,1,1,0
745,ยำตระไคร้กุ้งสุก,ยำตระไคร้กุ้งสุก,1,1,1
746,ก๋วยเตี๋ยวไก่,ก๋วยเตี๋ยวไก่,2,1,1
747,เนื้อเสือร้องไห้,เนื้อเสือร้องไห้,2,1,1
748,ผัดกระเพราเนื้อไข่เจียวราดข้าว,ผัดกระเพราเนื้อไข่เจียวราดข้าว,1,1,1
749,พริกแกงหมูไข่เจียว,พริกแกงหมูไข่เจียว,1,1,1
750,พริกแกงเนื้อ,พริกแกงเนื้อ,1,1,1
751,น้ำจิ้มหมูลวก,น้ำจิ้มหมูลวก,1,1,1
752,ก๋วยเตี๋ยวเรือ น้ำซุปรสหม่าล่า,ก๋วยเตี๋ยวเรือ น้ำซุปรสหม่าล่า,1,1,1
753,ข้าวมันไก่ น้ำจิ้มอร่อย,ข้าวมันไก่ น้ำจิ้มอร่อย,1,1,1
754,ก๋วยเตี๋ยวกะกากหมู,ก๋วยเตี๋ยวกะกากหมู,1,1,1
755,ขนมผัดกาด,ขนมผัดกาด,1,1,1
756,แกงส้มเนื้อปลากระพงยอดมะพร้าว,แกงส้มเนื้อปลากระพงยอดมะพร้าว,1,1,1
757,ยำไข่ปู,ยำ 3 ไข่,1,1,0
757,ยำไข่ปู,ยำไข่ปู,2,1,1
758,ยำมะม่วง,ยำมะม่วง,4,1,1
759,ผัดไทยไข่ปู,ผัดไทยไข่ปู,1,1,1
760,แกงส้มไข่ปลา,แกงส้มไข่ปลา,2,1,1
761,ปลากะพงราดพริก,ปลากะพงราดพริก,1,1,1
762,ปลาทูราดพริกสด,ปลาทูราดพริกสด,1,1,1
763,แกงส้มปลากะพงแป๊ะซะ,แกงส้มปลากะพงแป๊ะซะ,1,1,1
764,ต้มยำหมึกไข่,ต้มยำหมึกไข่,1,1,1
765,ปูเนื้อผักพงกะหรี่,ปูเนื้อผักพงกะหรี่,1,1,1
766,แกงเห็ดรวม,แกงเห็ดรวม,1,1,1
767,ตำเส้นเล็กหมูยอ,ตำเส้นเล็กหมูยอ,1,1,1
768,ตำเส้นเล็กหมูยอครกใหญ่,ตำเส้นเล็กหมูยอครกใหญ่,1,1,1
769,ต้มแซ่บกระดูกหมู,ต้มแซ่บกระดูกหมู,3,1,1
770,ต้มยำกุ้งมะพร้าวอ่อน,ต้มยำกุ้งมะพร้าวอ่อน,2,1,1
771,ต้มยำน้ำข้น,ต้มยำน้ำข้น,10,1,1
772,หมูหัน,หมูหัน,1,1,1
773,เนื้อวากิวจิ้มแจ่ว,เนื้อวากิวจิ้มแจ่ว,1,1,1
774,เนื้อเป็ดผัดกระเพรา,เนื้อเป็ดผัดกระเพรา,1,1,1
775,ปลานิลลุยสวน,ปลานิลลุยสวน,1,1,1
776,มะระผัดไข่ใส่กุ้งแห้ง,มะระผัดไข่ใส่กุ้งแห้ง,1,1,1
777,ลาบหมูทอด,ลาบหมูทอด,7,1,1
778,ซี่โครงหมูอบ,ซี่โครงหมูอบ,2,1,1
779,ก๋วยเตี๋ยวหมูสับ,ก๋วยเตี๋ยวหมูสับ,1,1,1
780,ต้มข่าไก่,ต้มข่าไก่,4,1,1
780,ต้มข่าไก่,ขาไก่ตุ๋น,1,1,0
781,ยำหมูตะไคร้,ยำหมูตะไคร้,1,1,1
782,มัสมั่นหมู,มัสมั่นหมู,1,1,1
783,ปลาอินทรีทอดน้ำปลา,ปลาอินทรีทอดน้ำปลา,1,1,1
784,หลนปลาอินทรี,หลนปลาอินทรี,1,1,1
785,ต้มซุปเปอร์,ต้มซุปเปอร์,9,1,1
786,ลาบปลาดุก,ลาบปลาดุก,7,1,1
787,ตำปลาร้าเส้นเล็ก,ตำปลาร้าเส้นเล็ก,1,1,1
788,ปลาดุกย่าง,ปลาดุกย่าง,3,1,1
789,ต้มยำไก่บ้าน,ต้มยำไก่บ้าน,2,1,1
790,ไก่ย่างหนังกรอบ,ไก่ย่างหนังกรอบ,3,1,1
791,ปลาหิมะนึ่งซีอิ๊ว,ปลาหิมะนึ่งซีอิ๊ว,1,1,1
792,ขาหมูทอดกรอบ,ขาหมูทอดกรอบ,1,1,1
793,เนื้อปูผัดพริกสด,เนื้อปูผัดพริกสด,1,1,1
794,ปลาทับทิมนึ่งมะนาว,ปลาทับทิมนึ่งมะนาว,3,1,1
795,น้ำแกงส้ม,น้ำแกงส้ม,2,1,1
796,น้ำยำ,น้ำยำ,3,1,1
797,ผัดเผ็ด,ผัดเผ็ด,8,1,1
798,หมี่กระเฉดกุ้ง,หมี่กระเฉดกุ้ง,6,1,1
799,ขาหมูครบรส,ขาหมูครบรส,1,1,1
800,ยำกุ้งฟู,ยำกุ้งฟู,3,1,1
801,ต้มยำปลาคังน้ำข้น,ต้มยำปลาคังน้ำข้น,1,1,1
802,ปูก้อนผัดผงกระหรี่,ปูก้อนผัดผงกระหรี่,2,1,1
803,ขาหมูหมั่นโถวว,ขาหมูหมั่นโถวว,1,1,1
804,ปูผัดผง,ปูผัดผง,1,1,1
805,เนื้อปูผัดผง,เนื้อปูผัดผง,2,1,1
806,ไข่ปลา,ไข่ปลา,1,1,1
807,ฉู่ฉี่หมึกไข่,ฉู่ฉี่หมึกไข่,1,1,1
808,ปูผัดพริก,ปูผัดพริก,1,1,1
809,ปลากระพงผัดพริกเกลือ,ปลากระพงผัดพริกเกลือ,1,1,1
810,ยำผัดกูดกุ้ง,ยำผัดกูดกุ้ง,1,1,1
811,ผัดพริกเผา,ผัดพริกเผา,3,1,1
811,ผัดพริกเผา,พริกผัดเผ็ด,1,1,0
812,ข้าวราดตามสั่ง,ข้าวราดตามสั่ง,1,1,1
813,เมี่ยงปลาทู,เมี่ยงปลาทู,5,1,1
813,เมี่ยงปลาทู,เมี่ยงปลา,4,1,0
814,หมูสเต๊ะ,หมูสเต๊ะ,6,1,1
814,หมูสเต๊ะ,หมูเต๊ะ,1,1,0
815,เกี๊ยวน้ำหมูกรอบ,เกี๊ยวน้ำหมูกรอบ,1,1,1
816,ข้าวไก่กรอบซอสน้ำปลา,ข้าวไก่กรอบซอสน้ำปลา,1,1,1
817,หมูแดง,หมูแดง,27,1,1
