cluster_id,canonical_dish,member_dish,support_count,proposed,accept
668,โป๊ะแตกกุ๊กหมู,โป๊ะแตกกุ๊กหมู,1,1,1
669,กุ้งซอสมะขาม,กุ้งซอสมะขาม,9,1,1
669,กุ้งซอสมะขาม,กุ้งซอลมะขาม,1,1,0
670,ลาบคั่ว,ลาบคั่ว,20,1,1
671,จุ่มหมู,จุ่มหมู,1,1,1
672,ข้าวผัดกว่างเจา,ข้าวผัดกว่างเจา,1,1,1
673,ต้มยำไก่บ้านใบมะขามอ่อน,ต้มยำไก่บ้านใบมะขามอ่อน,1,1,1
674,ตีนไก่,ตีนไก่,5,1,1
675,หมึกนึ่ง,หมึกนึ่ง,1,1,1
676,ยำปลาสลิด,ยำปลาสลิด,10,1,1
677,กระเพาเนื้อสไลด์,กระเพาเนื้อสไลด์,1,1,1
678,ข้าวหมูาตุ๋น,ข้าวหมูาตุ๋น,1,1,1
679,ผัดพริกแกงมีปลา,ผัดพริกแกงมีปลา,1,1,1
680,ปลากระพงซอสมะขาม,ปลากะพงซอสมะขาม,1,1,0
680,ปลากระพงซอสมะขาม,ปลากระพงซอสมะขาม,1,1,1
681,เนื้อปูผัดสมุนไพร,เนื้อปูผัดสมุนไพร,1,1,1
682,กระเพราหมูกรอบไข่ดาว,กระเพราหมูกรอบไข่ดาว,2,1,1
683,ต้มยำโป๊ะแตก,ต้มยำโป๊ะแตก,11,1,1
684,แกงขี้เหล็กหมูย่าง,แกงขี้เหล็กหมูย่าง,1,1,1
685,ปลากรอบพริกแห้ง,ปลากรอบพริกแห้ง,1,1,1
686,แกงคั่วปูไข่,แกงคั่วปูไข่,1,1,1
687,ผักบุ้งผัด,ผักบุ้งผัด,1,1,1
688,ข้าวแกง,ข้าวแกง,26,1,1
689,แกงคั้วเผ็ดกระดูกหมู,แกงคั้วเผ็ดกระดูกหมู,1,1,1
690,นาโช่ไก่,นาโช่ไก่,1,1,1
691,ยำบ้านพริกสวน,ยำบ้านพริกสวน,1,1,1
692,ไส้กุ้งทอด,ไส้กุ้งทอด,1,1,1
693,ข้าวต้ม,ข้าวต้ม,54,1,1
694,หมึกซอสดำ,หมึกซอสดำ,1,1,1
695,ก๋วยเตี๋ยวข้าว,ก๋วยเตี๋ยวข้าว,1,1,1
696,ปลาดุกกรอบ,ปลาดุกกรอบ,1,1,1
697,แกงผักหวาน,แกงผักหวาน,1,1,1
698,กระพงทอดราดน้ำปลา,กระพงทอดราดน้ำปลา,1,1,1
699,ข้าวซอยหมู,ข้าวซอยหมู,2,1,1
700,ปลาทูราดพริกสด,ปลาทูราดพริกสด,1,1,1
701,ผัดไทยห่อไข่,ผัดไทยห่อไข่,1,1,1
702,หมูกรอบเป็ด,หมูกรอบเป็ด,1,1,1
703,ขาหมูหมั่นโถวว,ขาหมูหมั่นโถวว,1,1,1
704,ซุปหางวัว,ซุปหางวัว,7,1,1
705,เนื้อปูผัดพริกสด,เนื้อปูผัดพริก,1,1,0
705,เนื้อปูผัดพริกสด,เนื้อปูผัดพริกสด,1,1,1
706,ยำกลางทุ่ง,ยำกลางทุ่ง,1,1,1
707,กุ้งฮาวาย,กุ้งฮาวาย,1,1,1
708,ต้มแซ่บกระดูกอ่อน,ต้มแซ่บกระดูกอ่อน,2,1,1
708,ต้มแซ่บกระดูกอ่อน,ต้มแซ่บกระดูกอ่อนหมู,1,1,0
708,ต้มแซ่บกระดูกอ่อน,ต้มแซ่บกระดูกหมูอ่อน,1,1,0
709,ลาบปลาตะเพียน,ลาบปลาตะเพียน,4,1,1
710,ต้มกระดูกอ่อนหมู,ต้มกระดูกอ่อนหมู,1,1,1
710,ต้มกระดูกอ่อนหมู,กระดูกอ่อนหมู,1,1,0
711,ผัดกะหล่ำปลี,ผัดกะหล่ำปลี,1,1,1
712,กุ้งพล่า,กุ้งพล่า,1,1,1
713,มะม่วงน้ำปลาหวานโบราณ,มะม่วงน้ำปลาหวานโบราณ,1,1,1
714,ข้าวผัดหมู,ข้าวผัดหมู,6,1,1
715,จานผัด,จานผัด,1,1,1
716,ผัดคะน้าปลาสลิด,ผัดคะน้าปลาสลิด,1,1,1
717,แกงเหลืองไหลบัว,แกงเหลืองไหลบัว,2,1,1
718,ปลาน้ำจืดทอดน้ำปลา,ปลาน้ำจืดทอดน้ำปลา,1,1,1
719,ซุปเปอร์,ซุปเปอร์,6,1,1
720,ปลาคาร์ฟ,ปลาคาร์ฟ,1,1,1
721,ข้าวแกงไทยแนะนำที่นี่เลยครับ,ข้าวแกงไทยแนะนำที่นี่เลยครับ,1,1,1
722,หมูสามชั้นผัด,หมูสามชั้นผัด,1,1,1
723,ราเมงซุปกระดูกหมู,ราเมงซุปกระดูกหมู,1,1,1
724,ตำถั่วกะปิหมูกรอบ,ตำถั่วกะปิหมูกรอบ,1,1,1
725,หมูลวกจิ้ม,หมูลวกจิ้ม,1,1,1
726,แกงขนุน,แกงขนุน,2,1,1
727,ปลาหมึกผัด,ปลาหมึกผัด,1,1,1
728,หมูกรอบเจ,หมูกรอบเจ,2,1,1
729,โจ๊กหมูตับ,โจ๊กหมูตับ,1,1,1
730,เนื้อเก๋าต้มยำ,เนื้อเก๋าต้มยำ,1,1,1
731,หมูผัดกะปิ,หมูผัดกะปิ,4,1,1
732,หมูกระทะน้ำจิ้ม,หมูกระทะน้ำจิ้ม,1,1,1
733,ต้มกะทิปลาสลิดทอดใบมะขาม,ต้มกะทิปลาสลิดทอดใบมะขาม,1,1,1
734,หมูสับปลาเค็ม,หมูสับปลาเค็ม,1,1,1
735,ต้มยำปลา,ต้มยำปลา,6,1,1
735,ต้มยำปลา,ต้มยำปลาทู,3,1,0
735,ต้มยำปลา,ต้มยำปลาม้า,1,1,0
736,กุ้งรูลวก,กุ้งรูลวก,2,1,1
737,กุ้งแม่น้ำพริกกระเทียม,กุ้งแม่น้ำพริกกระเทียม,1,1,1
738,ไข่เจียวกุ้งสับ,ไข่เจียวกุ้งสับ,2,1,1
739,ต้มยำทะเลน้ำข้น,ต้มยำทะเลน้ำข้น,5,1,1
740,ชุดหมูกระทะ,ชุดหมูกระทะ,1,1,1
741,เนื้อวัวสันคอ,เนื้อวัวสันคอ,1,1,1
742,หนวดหมึก,หนวดหมึก,1,1,1
743,ปลาหลากหลาย,ปลาหลากหลาย,1,1,1
744,หอยเชลล์ผัดไข่เค็ม,หอยเชลลผัดไข่เค็ม,1,1,0
744,หอยเชลล์ผัดไข่เค็ม,หอยเชลล์ผัดไข่เค็ม,1,1,1
745,ยำสามกรอบ,ยำสามกรอบ,6,1,1
746,คอหมูสไลด์,คอหมูสไลด์,1,1,1
747,ฉู่ฉี่ปลาเนื้ออ่อน,ฉู่ฉี่ปลาเนื้ออ่อน,7,1,1
748,น้ำยำ,น้ำยำ,3,1,1
749,ปลาหมึกแดดเดียว,ปลาหมึกแดดเดียว,4,1,1
750,แกงจืดไข่เจียวกับเต้าหู้,แกงจืดไข่เจียวกับเต้าหู้,1,1,1
751,เนื้อสะเต้ะ,เนื้อสะเต้ะ,1,1,1
752,ปลากะพงทอดน้ำปลา,ปลากะพงทอดน้ำปลา,13,1,1
753,แกงมะตาด,แกงมะตาด,1,1,1
754,หอยลายผัดกะเพรา,หอยลายผัดกะเพรา,1,1,1
755,หมูโค,หมูโค,3,1,1
756,เนื้อปลากระพงผัดพริกเสฉวน,เนื้อปลากระพงผัดพริกเสฉวน,1,1,1
757,ปลาหมึกย่าง,ปลาหมึกย่าง,6,1,1
758,โจ๊กหมูธรรมดา,โจ๊กหมูธรรมดา,1,1,1
759,เก้งผัดพริกไทยดำ,เก้งผัดพริกไทยดำ,1,1,1
760,ปลาหิมะนึ่งซีอิ๊ว,ปลาหิมะนึ่งซีอิ๊ว,1,1,1
761,ผัดพริกขิง,ผัดพริกขิง,2,1,1
762,ข้าวหน้า,ข้าวหน้า,1,1,1
763,กุ้งลายเสือสดๆ,กุ้งลายเสือสด,1,1,0
763,กุ้งลายเสือสดๆ,กุ้งลายเสือสดๆ,1,1,1
764,มัสมั่นหมู,มัสมั่นหมู,1,1,1
765,เมี่ยงปลาทู,เมี่ยงปลา,4,1,0
765,เมี่ยงปลาทู,เมี่ยงปลาทู,5,1,1
765,เมี่ยงปลาทู,เมีายงปลาทู,1,1,0
766,เอ็นข้อไก่,เอ็นข้อไก่,2,1,1
767,แกงอร่อยมาก,แกงอร่อยมาก,1,1,1
768,แกงส้มกุ้งไข่ชะอม,แกงส้มกุ้งไข่ชะอม,1,1,1
769,ผัดถั่วแขก,ผัดถั่วแขก,4,1,1
770,กุ้งแก้ว,กุ้งแก้ว,2,1,1
771,ข้าวยำไก่แซ่บ,ข้าวยำไก่แซ่บ,1,1,1
772,แกงส้มปูไข่หน่อไม้ดอง,แกงส้มปูไข่หน่อไม้ดอง,4,1,1
773,ปลากระพงนึ่ง,ปลากระพงนึ่ง,1,1,1
773,ปลากระพงนึ่ง,ปลากะพงนึ่ง,1,1,0
774,ผัดหมี่ซุ้มไผ่,ผัดหมี่ซุ้มไผ่,1,1,1
775,ต้มจืดไข่น้ำซุป,ต้มจืดไข่น้ำซุป,1,1,1
776,หมูกรอบพริกเกลือ,หมูกรอบพริกเกลือ,3,1,1
777,คางกุ้งทอด,คางกุ้งทอด,2,1,1
778,ไก่ย่างหนังกรอบ,ไก่ย่างหนังกรอบ,3,1,1
779,สะตอกุ้ง,สะตอกุ้ง,2,1,1
780,ปลาย่าง,ปลาย่าง,1,1,1
781,แกงเหลืองหน่อไม้,แกงเหลืองหน่อไม้,1,1,1
782,ปลาหมึกวาซาบิ,ปลาหมึกวาซาบิ,1,1,1
783,ยำผลไม้,ยำผลไม้,1,1,1
784,คอหมูคั่วเกลือ,หมูคั่วเกลือ,1,1,0
784,คอหมูคั่วเกลือ,คอหมูคั่วเกลือ,3,1,1
785,หมูสันใน,หมูสันใน,1,1,1
786,ต้มส้มปลากระบอกไข่โบราณ,ต้มส้มปลากระบอกไข่โบราณ,1,1,1
787,แกงตาวากุ้ง,แกงตาวากุ้ง,1,1,1
